time,open,high,low,close,Volume
2024-12-06 10:36:00+01:00,3872.4,3873.6,3868.52,3869.59,445.6824
2024-12-06 10:37:00+01:00,3869.6,3873.99,3868.45,3873.27,439.478
2024-12-06 10:38:00+01:00,3873.28,3875.18,3872.59,3873.21,274.8988
2024-12-06 10:39:00+01:00,3873.2,3874.88,3871.64,3873.8,305.5004
2024-12-06 10:40:00+01:00,3873.8,3876.4,3872.46,3872.6,379.2073
2024-12-06 10:41:00+01:00,3872.6,3879.9,3872.4,3879.5,457.5812
2024-12-06 10:42:00+01:00,3879.5,3886.65,3879.49,3883.77,923.8722
2024-12-06 10:43:00+01:00,3883.77,3883.77,3880.0,3880.79,253.4956
2024-12-06 10:44:00+01:00,3880.79,3884.8,3880.6,3884.79,415.5942
2024-12-06 10:45:00+01:00,3884.79,3886.6,3883.6,3886.21,476.4135
2024-12-06 10:46:00+01:00,3886.2,3886.21,3881.4,3881.61,261.3815
2024-12-06 10:47:00+01:00,3881.6,3883.09,3879.0,3881.22,234.4252
2024-12-06 10:48:00+01:00,3881.22,3881.5,3879.6,3880.31,174.0261
2024-12-06 10:49:00+01:00,3880.3,3882.8,3880.3,3880.86,318.8126
2024-12-06 10:50:00+01:00,3880.86,3881.17,3873.6,3874.7,477.5861
2024-12-06 10:51:00+01:00,3874.7,3879.73,3872.65,3879.73,913.0857
2024-12-06 10:52:00+01:00,3879.73,3881.25,3874.81,3876.53,902.8613
2024-12-06 10:53:00+01:00,3876.53,3882.37,3876.53,3879.0,496.6828
2024-12-06 10:54:00+01:00,3879.0,3879.59,3877.58,3879.19,138.3995
2024-12-06 10:55:00+01:00,3879.19,3880.5,3877.05,3877.77,222.7944
2024-12-06 10:56:00+01:00,3877.77,3877.78,3872.0,3872.0,334.7178
2024-12-06 10:57:00+01:00,3872.01,3872.01,3865.0,3867.91,440.1056
2024-12-06 10:58:00+01:00,3867.91,3872.0,3867.0,3871.1,303.7992
2024-12-06 10:59:00+01:00,3871.11,3871.98,3868.6,3868.6,291.9394
2024-12-06 11:00:00+01:00,3868.6,3873.42,3868.6,3872.81,299.8782
2024-12-06 11:01:00+01:00,3872.81,3872.81,3868.61,3869.99,463.9299
2024-12-06 11:02:00+01:00,3870.0,3870.8,3865.41,3865.8,527.5912
2024-12-06 11:03:00+01:00,3865.79,3866.4,3863.0,3863.58,378.1409
2024-12-06 11:04:00+01:00,3863.58,3863.58,3859.0,3859.97,308.8696
2024-12-06 11:05:00+01:00,3859.97,3864.0,3859.81,3862.81,248.7228
2024-12-06 11:06:00+01:00,3862.81,3863.33,3858.6,3859.79,339.3965
2024-12-06 11:07:00+01:00,3859.79,3859.8,3854.2,3855.33,468.6164
2024-12-06 11:08:00+01:00,3855.33,3856.0,3846.33,3853.88,1848.7244
2024-12-06 11:09:00+01:00,3853.97,3859.8,3853.96,3857.58,291.0831
2024-12-06 11:10:00+01:00,3857.59,3857.6,3852.21,3852.8,479.6743
2024-12-06 11:11:00+01:00,3852.79,3856.25,3851.38,3855.0,333.7286
2024-12-06 11:12:00+01:00,3855.0,3855.01,3848.4,3849.39,1180.2654
2024-12-06 11:13:00+01:00,3849.39,3853.14,3849.39,3851.39,571.4379
2024-12-06 11:14:00+01:00,3851.39,3852.0,3845.3,3849.2,1514.3988
2024-12-06 11:15:00+01:00,3849.2,3859.49,3848.26,3858.51,445.9478
2024-12-06 11:16:00+01:00,3858.52,3861.4,3857.68,3860.81,401.5509
2024-12-06 11:17:00+01:00,3860.8,3861.5,3858.0,3858.0,220.721
2024-12-06 11:18:00+01:00,3858.01,3858.13,3850.14,3850.69,535.5173
2024-12-06 11:19:00+01:00,3850.69,3855.14,3850.02,3854.4,587.8894
2024-12-06 11:20:00+01:00,3854.4,3854.8,3850.55,3850.99,381.3033
2024-12-06 11:21:00+01:00,3851.0,3853.5,3849.78,3852.65,572.4146
2024-12-06 11:22:00+01:00,3852.65,3855.5,3851.75,3853.4,370.9414
2024-12-06 11:23:00+01:00,3853.4,3853.41,3846.93,3849.19,534.2975
2024-12-06 11:24:00+01:00,3849.2,3857.59,3849.2,3856.51,351.7569
2024-12-06 11:25:00+01:00,3856.51,3856.51,3848.4,3848.41,377.6722
2024-12-06 11:26:00+01:00,3848.4,3850.99,3848.4,3850.98,257.3052
2024-12-06 11:27:00+01:00,3850.99,3855.4,3849.6,3854.8,317.6589
2024-12-06 11:28:00+01:00,3854.81,3860.0,3854.22,3859.99,322.6939
2024-12-06 11:29:00+01:00,3859.99,3860.0,3855.79,3856.8,321.8338
2024-12-06 11:30:00+01:00,3856.8,3857.23,3855.0,3855.01,158.853
2024-12-06 11:31:00+01:00,3855.01,3856.83,3852.72,3854.2,471.3384
2024-12-06 11:32:00+01:00,3854.21,3860.0,3853.76,3853.76,381.5839
2024-12-06 11:33:00+01:00,3853.76,3855.2,3852.23,3853.38,297.6471
2024-12-06 11:34:00+01:00,3853.39,3857.39,3850.79,3857.38,193.6876
2024-12-06 11:35:00+01:00,3857.39,3866.49,3856.93,3865.82,744.8618
2024-12-06 11:36:00+01:00,3865.82,3868.8,3862.31,3868.79,381.6492
2024-12-06 11:37:00+01:00,3868.79,3869.86,3866.07,3869.4,964.0863
2024-12-06 11:38:00+01:00,3869.58,3869.79,3865.41,3865.99,379.0483
2024-12-06 11:39:00+01:00,3865.99,3867.44,3864.79,3865.34,157.8772
2024-12-06 11:40:00+01:00,3865.33,3869.5,3864.61,3868.33,373.8802
2024-12-06 11:41:00+01:00,3868.33,3870.78,3868.33,3870.78,269.4264
2024-12-06 11:42:00+01:00,3870.78,3870.84,3868.84,3870.39,206.7704
2024-12-06 11:43:00+01:00,3870.39,3870.69,3868.46,3869.19,397.0866
2024-12-06 11:44:00+01:00,3869.2,3871.19,3868.88,3870.86,183.241
2024-12-06 11:45:00+01:00,3870.86,3870.86,3869.26,3869.27,173.2453
2024-12-06 11:46:00+01:00,3869.26,3873.1,3868.94,3873.1,169.6546
2024-12-06 11:47:00+01:00,3873.1,3876.0,3873.1,3875.61,238.3326
2024-12-06 11:48:00+01:00,3875.62,3876.36,3874.4,3874.6,234.7003
2024-12-06 11:49:00+01:00,3874.6,3874.6,3870.11,3872.0,590.0657
2024-12-06 11:50:00+01:00,3872.0,3873.2,3869.62,3871.4,164.052
2024-12-06 11:51:00+01:00,3871.4,3873.5,3871.0,3871.8,270.99
2024-12-06 11:52:00+01:00,3871.79,3871.79,3869.63,3869.63,150.6142
2024-12-06 11:53:00+01:00,3869.63,3871.8,3869.57,3871.49,122.4576
2024-12-06 11:54:00+01:00,3871.5,3871.5,3867.54,3868.6,277.8961
2024-12-06 11:55:00+01:00,3868.59,3868.8,3866.33,3866.34,278.1347
2024-12-06 11:56:00+01:00,3866.34,3868.79,3865.6,3868.38,146.1942
2024-12-06 11:57:00+01:00,3868.38,3868.8,3868.0,3868.01,74.7858
2024-12-06 11:58:00+01:00,3868.01,3868.01,3865.55,3865.56,200.3761
2024-12-06 11:59:00+01:00,3865.55,3867.28,3863.81,3864.01,391.7324
2024-12-06 12:00:00+01:00,3864.01,3866.0,3859.0,3864.37,721.1747
2024-12-06 12:01:00+01:00,3864.37,3868.22,3863.2,3868.21,271.0653
2024-12-06 12:02:00+01:00,3868.21,3870.0,3865.74,3869.99,347.0771
2024-12-06 12:03:00+01:00,3870.0,3876.18,3869.99,3876.18,409.8982
2024-12-06 12:04:00+01:00,3876.18,3876.39,3873.0,3873.0,196.5101
2024-12-06 12:05:00+01:00,3873.01,3876.0,3873.0,3875.8,577.4059
2024-12-06 12:06:00+01:00,3875.8,3879.79,3875.8,3878.85,261.0144
2024-12-06 12:07:00+01:00,3878.86,3878.86,3875.0,3875.01,349.0724
2024-12-06 12:08:00+01:00,3875.0,3875.0,3869.6,3871.01,369.0426
2024-12-06 12:09:00+01:00,3871.01,3871.01,3867.6,3869.6,257.7678
2024-12-06 12:10:00+01:00,3869.6,3870.95,3867.0,3867.01,175.6629
2024-12-06 12:11:00+01:00,3867.0,3867.01,3858.52,3858.91,687.3066
2024-12-06 12:12:00+01:00,3858.92,3861.15,3854.66,3856.25,604.8345
2024-12-06 12:13:00+01:00,3856.26,3862.31,3856.26,3861.39,358.9821
2024-12-06 12:14:00+01:00,3861.39,3862.63,3860.02,3862.62,264.4217
2024-12-06 12:15:00+01:00,3862.62,3862.63,3860.0,3860.4,240.8437
2024-12-06 12:16:00+01:00,3860.41,3862.82,3860.03,3860.61,134.6282
2024-12-06 12:17:00+01:00,3860.61,3865.31,3860.61,3862.99,397.0084
2024-12-06 12:18:00+01:00,3863.0,3866.0,3862.99,3865.98,257.934
2024-12-06 12:19:00+01:00,3865.98,3865.99,3860.22,3860.24,372.8016
2024-12-06 12:20:00+01:00,3860.23,3863.4,3860.23,3861.2,170.7618
2024-12-06 12:21:00+01:00,3861.2,3861.6,3853.83,3856.18,739.5356
2024-12-06 12:22:00+01:00,3856.18,3860.0,3853.91,3860.0,245.0044
2024-12-06 12:23:00+01:00,3860.0,3863.46,3859.99,3863.46,356.084
2024-12-06 12:24:00+01:00,3863.45,3863.82,3860.0,3860.01,180.6104
2024-12-06 12:25:00+01:00,3860.01,3863.0,3860.0,3861.46,112.2185
2024-12-06 12:26:00+01:00,3861.45,3862.55,3860.4,3862.18,151.9687
2024-12-06 12:27:00+01:00,3862.17,3863.62,3862.17,3863.19,124.9628
2024-12-06 12:28:00+01:00,3863.19,3863.2,3861.0,3862.73,137.2592
2024-12-06 12:29:00+01:00,3862.73,3863.0,3861.99,3862.27,70.6211
2024-12-06 12:30:00+01:00,3862.28,3864.41,3861.9,3862.21,165.8783
2024-12-06 12:31:00+01:00,3862.21,3865.5,3862.01,3862.03,212.2333
2024-12-06 12:32:00+01:00,3862.03,3862.03,3856.8,3858.0,376.7608
2024-12-06 12:33:00+01:00,3858.0,3860.79,3857.8,3860.2,195.3452
2024-12-06 12:34:00+01:00,3860.2,3861.41,3859.0,3861.41,114.8756
2024-12-06 12:35:00+01:00,3861.41,3863.01,3861.4,3862.8,479.1042
2024-12-06 12:36:00+01:00,3862.8,3862.8,3861.2,3861.51,98.1648
2024-12-06 12:37:00+01:00,3861.5,3865.33,3861.0,3865.33,170.906
2024-12-06 12:38:00+01:00,3865.34,3867.0,3864.8,3866.44,165.9084
2024-12-06 12:39:00+01:00,3866.44,3866.44,3860.19,3863.18,1318.6994
2024-12-06 12:40:00+01:00,3863.18,3863.99,3859.5,3863.98,183.307
2024-12-06 12:41:00+01:00,3863.98,3865.0,3859.64,3859.64,231.8366
2024-12-06 12:42:00+01:00,3859.65,3859.65,3857.83,3858.59,326.8543
2024-12-06 12:43:00+01:00,3858.59,3859.71,3856.7,3859.39,369.588
2024-12-06 12:44:00+01:00,3859.39,3859.39,3856.0,3856.0,270.157
2024-12-06 12:45:00+01:00,3856.01,3858.0,3854.28,3856.59,286.3602
2024-12-06 12:46:00+01:00,3856.6,3856.6,3852.4,3852.41,457.8673
2024-12-06 12:47:00+01:00,3852.41,3860.24,3852.41,3859.85,708.9989
2024-12-06 12:48:00+01:00,3859.84,3859.85,3856.92,3858.8,665.2526
2024-12-06 12:49:00+01:00,3858.8,3861.0,3858.4,3860.0,322.6641
2024-12-06 12:50:00+01:00,3860.0,3860.94,3858.0,3860.94,323.4475
2024-12-06 12:51:00+01:00,3860.94,3863.66,3860.94,3863.01,333.0277
2024-12-06 12:52:00+01:00,3863.01,3863.41,3861.01,3863.2,203.8112
2024-12-06 12:53:00+01:00,3863.19,3863.81,3861.85,3863.4,148.8202
2024-12-06 12:54:00+01:00,3863.39,3863.82,3862.09,3863.02,104.7014
2024-12-06 12:55:00+01:00,3863.02,3865.01,3863.02,3864.59,168.127
2024-12-06 12:56:00+01:00,3864.6,3867.4,3863.4,3863.4,311.3528
2024-12-06 12:57:00+01:00,3863.41,3864.2,3860.2,3864.19,237.7764
2024-12-06 12:58:00+01:00,3864.19,3868.0,3864.19,3867.99,264.2063
2024-12-06 12:59:00+01:00,3867.99,3868.37,3866.83,3867.02,116.4886
2024-12-06 13:00:00+01:00,3867.01,3871.11,3866.6,3870.6,254.6215
2024-12-06 13:01:00+01:00,3870.6,3874.4,3870.6,3874.03,366.1017
2024-12-06 13:02:00+01:00,3874.03,3875.0,3873.39,3875.0,232.5836
2024-12-06 13:03:00+01:00,3875.0,3877.31,3873.49,3875.18,1567.4419
2024-12-06 13:04:00+01:00,3875.18,3876.81,3874.0,3875.58,242.6721
2024-12-06 13:05:00+01:00,3875.58,3877.98,3872.82,3873.0,257.3045
2024-12-06 13:06:00+01:00,3873.01,3875.59,3872.82,3874.81,143.3618
2024-12-06 13:07:00+01:00,3874.8,3877.62,3874.8,3877.41,207.1164
2024-12-06 13:08:00+01:00,3877.41,3878.9,3876.92,3878.4,235.3737
2024-12-06 13:09:00+01:00,3878.41,3881.88,3878.4,3880.65,435.5849
2024-12-06 13:10:00+01:00,3880.65,3881.41,3879.43,3880.78,292.9865
2024-12-06 13:11:00+01:00,3880.77,3881.14,3879.22,3879.6,267.6165
2024-12-06 13:12:00+01:00,3879.6,3883.45,3879.6,3882.98,328.7264
2024-12-06 13:13:00+01:00,3882.98,3883.2,3880.52,3880.68,302.6298
2024-12-06 13:14:00+01:00,3880.68,3881.5,3879.42,3880.19,457.6952
2024-12-06 13:15:00+01:00,3880.19,3883.2,3878.6,3878.6,294.9031
2024-12-06 13:16:00+01:00,3878.61,3880.47,3877.59,3877.59,245.0471
2024-12-06 13:17:00+01:00,3877.58,3878.8,3877.58,3878.0,97.1017
2024-12-06 13:18:00+01:00,3877.99,3878.16,3876.62,3876.62,175.475
2024-12-06 13:19:00+01:00,3876.62,3877.2,3872.4,3872.4,272.5574
2024-12-06 13:20:00+01:00,3872.4,3876.1,3871.8,3875.36,267.6652
2024-12-06 13:21:00+01:00,3875.36,3878.88,3874.6,3878.86,177.2745
2024-12-06 13:22:00+01:00,3878.87,3881.32,3877.83,3878.61,276.4504
2024-12-06 13:23:00+01:00,3878.62,3878.62,3872.17,3872.17,282.2644
2024-12-06 13:24:00+01:00,3872.18,3874.0,3871.4,3873.66,198.9687
2024-12-06 13:25:00+01:00,3873.65,3876.32,3873.65,3875.4,250.1687
2024-12-06 13:26:00+01:00,3875.4,3876.77,3874.6,3875.38,142.5814
2024-12-06 13:27:00+01:00,3875.39,3875.73,3868.58,3868.58,268.7699
2024-12-06 13:28:00+01:00,3868.58,3869.02,3864.27,3864.79,415.2561
2024-12-06 13:29:00+01:00,3864.8,3869.0,3864.8,3868.98,229.496
2024-12-06 13:30:00+01:00,3868.99,3871.03,3868.98,3870.2,225.3236
2024-12-06 13:31:00+01:00,3870.2,3870.2,3865.82,3866.2,332.5615
2024-12-06 13:32:00+01:00,3866.2,3868.99,3865.82,3868.98,248.1942
2024-12-06 13:33:00+01:00,3868.99,3868.99,3866.42,3867.43,220.4251
2024-12-06 13:34:00+01:00,3867.43,3871.67,3865.8,3871.57,761.8655
2024-12-06 13:35:00+01:00,3871.57,3872.96,3868.4,3870.64,436.8085
2024-12-06 13:36:00+01:00,3870.63,3872.69,3868.05,3869.16,431.079
2024-12-06 13:37:00+01:00,3869.16,3873.91,3867.18,3873.9,385.6013
2024-12-06 13:38:00+01:00,3873.9,3875.91,3873.0,3875.86,379.0035
2024-12-06 13:39:00+01:00,3875.86,3876.97,3874.02,3875.77,341.4947
2024-12-06 13:40:00+01:00,3875.77,3878.6,3875.77,3877.97,325.2427
2024-12-06 13:41:00+01:00,3877.98,3878.38,3874.6,3877.86,301.0332
2024-12-06 13:42:00+01:00,3877.86,3877.86,3873.61,3874.67,399.9368
2024-12-06 13:43:00+01:00,3874.66,3875.2,3869.8,3870.6,245.0739
2024-12-06 13:44:00+01:00,3870.61,3870.61,3865.0,3865.31,237.9238
2024-12-06 13:45:00+01:00,3865.3,3866.18,3862.08,3866.18,345.0814
2024-12-06 13:46:00+01:00,3866.17,3867.34,3863.0,3863.0,314.2859
2024-12-06 13:47:00+01:00,3863.0,3863.0,3857.2,3857.22,499.4045
2024-12-06 13:48:00+01:00,3857.22,3861.06,3857.0,3860.19,438.2879
2024-12-06 13:49:00+01:00,3860.2,3861.8,3857.06,3858.37,264.2606
2024-12-06 13:50:00+01:00,3858.37,3858.4,3851.81,3853.79,541.5318
2024-12-06 13:51:00+01:00,3853.79,3853.8,3850.0,3850.4,358.8367
2024-12-06 13:52:00+01:00,3850.4,3850.8,3845.0,3846.2,882.7803
2024-12-06 13:53:00+01:00,3846.19,3849.33,3845.08,3845.88,418.0364
2024-12-06 13:54:00+01:00,3845.88,3847.0,3842.5,3846.56,1405.2006
2024-12-06 13:55:00+01:00,3846.56,3847.36,3842.5,3843.19,514.5882
2024-12-06 13:56:00+01:00,3843.2,3846.39,3843.0,3843.39,285.9981
2024-12-06 13:57:00+01:00,3843.39,3843.4,3834.53,3838.11,2010.942
2024-12-06 13:58:00+01:00,3838.12,3839.02,3831.9,3835.38,1316.2567
2024-12-06 13:59:00+01:00,3835.39,3838.4,3833.79,3837.0,617.7485
2024-12-06 14:00:00+01:00,3837.01,3841.83,3836.62,3838.01,985.0176
2024-12-06 14:01:00+01:00,3838.01,3842.34,3837.8,3838.82,715.6009
2024-12-06 14:02:00+01:00,3838.82,3846.53,3836.22,3845.79,965.4501
2024-12-06 14:03:00+01:00,3845.8,3845.81,3839.08,3845.81,461.8551
2024-12-06 14:04:00+01:00,3845.81,3848.0,3844.22,3845.47,522.8802
2024-12-06 14:05:00+01:00,3845.47,3846.17,3840.61,3842.99,549.1801
2024-12-06 14:06:00+01:00,3843.0,3844.15,3838.63,3839.99,442.2901
2024-12-06 14:07:00+01:00,3839.98,3843.19,3838.43,3841.13,306.8969
2024-12-06 14:08:00+01:00,3841.14,3847.74,3840.0,3847.73,450.399
2024-12-06 14:09:00+01:00,3847.74,3851.0,3847.74,3849.34,467.7248
2024-12-06 14:10:00+01:00,3849.35,3852.0,3848.83,3851.87,597.7808
2024-12-06 14:11:00+01:00,3851.87,3851.87,3846.25,3848.64,431.3314
2024-12-06 14:12:00+01:00,3848.63,3850.76,3847.0,3850.75,385.8811
2024-12-06 14:13:00+01:00,3850.75,3852.75,3849.0,3850.57,265.9881
2024-12-06 14:14:00+01:00,3850.57,3854.77,3850.57,3854.21,309.4967
2024-12-06 14:15:00+01:00,3854.2,3854.76,3851.2,3854.76,368.059
2024-12-06 14:16:00+01:00,3854.76,3854.77,3849.0,3849.21,637.9734
2024-12-06 14:17:00+01:00,3849.2,3851.6,3845.5,3845.5,417.7415
2024-12-06 14:18:00+01:00,3845.51,3851.5,3845.4,3850.54,364.0859
2024-12-06 14:19:00+01:00,3850.54,3854.2,3849.23,3850.14,483.0438
2024-12-06 14:20:00+01:00,3850.14,3853.8,3849.0,3853.79,285.4789
2024-12-06 14:21:00+01:00,3853.8,3853.8,3847.46,3848.64,340.8151
2024-12-06 14:22:00+01:00,3848.64,3848.64,3843.0,3843.21,267.376
2024-12-06 14:23:00+01:00,3843.2,3843.2,3838.14,3839.8,486.7614
2024-12-06 14:24:00+01:00,3839.81,3844.2,3839.8,3842.2,562.0164
2024-12-06 14:25:00+01:00,3842.2,3849.2,3842.2,3848.04,418.6709
2024-12-06 14:26:00+01:00,3848.03,3848.04,3843.0,3843.05,302.0935
2024-12-06 14:27:00+01:00,3843.04,3844.81,3840.21,3841.8,272.8875
2024-12-06 14:28:00+01:00,3841.79,3841.79,3836.86,3837.99,706.3293
2024-12-06 14:29:00+01:00,3838.0,3852.4,3838.0,3850.22,1182.717
2024-12-06 14:30:00+01:00,3850.22,3860.35,3844.46,3860.35,4148.9692
2024-12-06 14:31:00+01:00,3860.34,3872.35,3858.89,3871.21,2140.6271
2024-12-06 14:32:00+01:00,3871.2,3885.0,3870.85,3883.8,2602.2218
2024-12-06 14:33:00+01:00,3883.81,3883.84,3875.05,3877.01,1752.5786
2024-12-06 14:34:00+01:00,3877.01,3878.98,3871.6,3876.4,1343.1463
2024-12-06 14:35:00+01:00,3876.39,3879.94,3873.08,3875.99,1044.2316
2024-12-06 14:36:00+01:00,3875.99,3886.65,3874.6,3886.64,1122.587
2024-12-06 14:37:00+01:00,3886.64,3886.64,3880.29,3880.61,969.9768
2024-12-06 14:38:00+01:00,3880.6,3886.69,3879.6,3885.61,1425.8739
2024-12-06 14:39:00+01:00,3885.61,3886.49,3882.4,3886.48,680.3753
2024-12-06 14:40:00+01:00,3886.48,3894.0,3885.8,3888.12,2184.8458
2024-12-06 14:41:00+01:00,3888.13,3892.4,3887.16,3888.01,980.3449
2024-12-06 14:42:00+01:00,3888.02,3892.2,3887.58,3891.01,778.2972
2024-12-06 14:43:00+01:00,3891.01,3891.11,3884.1,3884.41,600.9481
2024-12-06 14:44:00+01:00,3884.41,3886.37,3882.75,3884.16,604.7376
2024-12-06 14:45:00+01:00,3884.15,3889.78,3884.0,3888.4,661.0689
2024-12-06 14:46:00+01:00,3888.39,3894.6,3887.21,3891.4,770.0749
2024-12-06 14:47:00+01:00,3891.39,3891.42,3886.77,3886.77,1048.5749
2024-12-06 14:48:00+01:00,3886.78,3890.76,3884.43,3885.25,903.6276
2024-12-06 14:49:00+01:00,3885.25,3885.26,3873.5,3876.21,1352.5027
2024-12-06 14:50:00+01:00,3876.21,3881.0,3876.0,3880.0,467.9374
2024-12-06 14:51:00+01:00,3879.99,3883.58,3878.0,3882.67,355.5716
2024-12-06 14:52:00+01:00,3882.68,3883.2,3876.44,3876.44,492.2223
2024-12-06 14:53:00+01:00,3876.43,3879.19,3873.42,3877.37,487.0096
2024-12-06 14:54:00+01:00,3877.37,3880.0,3876.88,3878.28,387.1617
2024-12-06 14:55:00+01:00,3878.28,3884.4,3878.27,3883.55,562.6384
2024-12-06 14:56:00+01:00,3883.55,3889.19,3883.54,3885.28,432.202
2024-12-06 14:57:00+01:00,3885.28,3887.59,3884.02,3886.79,424.1884
2024-12-06 14:58:00+01:00,3886.8,3890.5,3886.01,3887.59,370.2656
2024-12-06 14:59:00+01:00,3887.59,3890.18,3886.8,3888.8,352.6523
2024-12-06 15:00:00+01:00,3888.79,3891.96,3887.6,3889.62,310.5033
2024-12-06 15:01:00+01:00,3889.63,3895.0,3889.63,3892.57,460.1369
2024-12-06 15:02:00+01:00,3892.58,3896.76,3892.0,3893.02,653.2385
2024-12-06 15:03:00+01:00,3893.02,3900.71,3893.01,3895.19,827.6053
2024-12-06 15:04:00+01:00,3895.19,3895.2,3883.4,3883.79,667.6911
2024-12-06 15:05:00+01:00,3883.79,3883.79,3874.06,3879.39,854.9153
2024-12-06 15:06:00+01:00,3879.39,3883.39,3878.8,3881.46,429.9604
2024-12-06 15:07:00+01:00,3881.47,3886.29,3881.47,3882.57,434.7115
2024-12-06 15:08:00+01:00,3882.57,3884.4,3879.38,3883.59,304.0176
2024-12-06 15:09:00+01:00,3883.6,3885.0,3879.42,3880.39,275.5891
2024-12-06 15:10:00+01:00,3880.4,3881.91,3877.8,3879.38,746.6372
2024-12-06 15:11:00+01:00,3879.37,3882.22,3876.88,3881.91,463.8033
2024-12-06 15:12:00+01:00,3881.92,3885.8,3881.91,3885.0,336.7739
2024-12-06 15:13:00+01:00,3885.0,3886.39,3884.25,3885.8,194.4708
2024-12-06 15:14:00+01:00,3885.79,3885.8,3883.4,3885.29,168.7949
2024-12-06 15:15:00+01:00,3885.29,3886.45,3880.99,3881.39,199.0557
2024-12-06 15:16:00+01:00,3881.39,3882.92,3879.43,3880.8,381.3061
2024-12-06 15:17:00+01:00,3880.8,3880.81,3875.75,3880.8,249.6724
2024-12-06 15:18:00+01:00,3880.8,3882.6,3880.38,3882.17,184.1838
2024-12-06 15:19:00+01:00,3882.18,3885.19,3881.01,3881.36,217.6379
2024-12-06 15:20:00+01:00,3881.35,3886.13,3880.4,3886.12,341.3227
2024-12-06 15:21:00+01:00,3886.12,3889.39,3885.46,3887.39,205.7675
2024-12-06 15:22:00+01:00,3887.4,3888.6,3885.6,3888.59,79.173
2024-12-06 15:23:00+01:00,3888.6,3895.29,3888.59,3895.29,360.1204
2024-12-06 15:24:00+01:00,3895.28,3895.29,3892.0,3892.79,397.4113
2024-12-06 15:25:00+01:00,3892.79,3900.4,3892.79,3899.87,557.2145
2024-12-06 15:26:00+01:00,3899.87,3902.1,3898.06,3901.93,762.4176
2024-12-06 15:27:00+01:00,3901.94,3912.77,3901.93,3912.61,1800.5551
2024-12-06 15:28:00+01:00,3912.62,3916.8,3910.8,3913.14,1702.7264
2024-12-06 15:29:00+01:00,3913.14,3918.01,3913.01,3917.47,1571.3967
2024-12-06 15:30:00+01:00,3917.48,3918.4,3912.4,3914.59,1212.4174
2024-12-06 15:31:00+01:00,3914.59,3923.15,3914.58,3921.98,2025.8226
2024-12-06 15:32:00+01:00,3921.98,3922.0,3914.6,3918.99,2266.834
2024-12-06 15:33:00+01:00,3918.99,3920.0,3908.6,3909.29,1025.9604
2024-12-06 15:34:00+01:00,3909.29,3909.87,3903.6,3909.59,1075.1648
2024-12-06 15:35:00+01:00,3909.59,3914.2,3905.05,3912.67,913.8845
2024-12-06 15:36:00+01:00,3912.67,3912.67,3903.66,3907.39,646.067
2024-12-06 15:37:00+01:00,3907.39,3907.6,3903.55,3906.0,765.2928
2024-12-06 15:38:00+01:00,3906.0,3914.0,3906.0,3914.0,707.7711
2024-12-06 15:39:00+01:00,3913.99,3914.6,3909.4,3911.0,613.6647
2024-12-06 15:40:00+01:00,3911.0,3911.0,3903.51,3906.39,1094.4776
2024-12-06 15:41:00+01:00,3906.39,3915.23,3904.4,3913.47,953.2364
2024-12-06 15:42:00+01:00,3913.47,3918.39,3911.62,3918.38,868.3178
2024-12-06 15:43:00+01:00,3918.39,3920.6,3917.23,3920.21,1694.3605
2024-12-06 15:44:00+01:00,3920.21,3933.5,3919.75,3930.28,2738.0724
2024-12-06 15:45:00+01:00,3930.28,3938.0,3929.41,3932.08,2329.9979
2024-12-06 15:46:00+01:00,3932.07,3933.53,3924.81,3927.6,1347.4673
2024-12-06 15:47:00+01:00,3927.61,3937.4,3927.61,3936.07,1231.8389
2024-12-06 15:48:00+01:00,3936.06,3941.38,3933.4,3936.99,1723.8534
2024-12-06 15:49:00+01:00,3936.99,3939.99,3933.6,3934.99,785.7621
2024-12-06 15:50:00+01:00,3935.0,3942.25,3934.6,3937.54,824.4443
2024-12-06 15:51:00+01:00,3937.54,3945.52,3937.53,3945.36,1179.0451
2024-12-06 15:52:00+01:00,3945.37,3951.0,3944.09,3950.58,2379.379
2024-12-06 15:53:00+01:00,3950.59,3958.42,3945.48,3950.8,3045.27
2024-12-06 15:54:00+01:00,3950.79,3974.32,3950.79,3965.84,6334.5121
2024-12-06 15:55:00+01:00,3965.83,3978.0,3963.96,3977.79,4113.8224
2024-12-06 15:56:00+01:00,3977.8,3980.0,3972.45,3978.23,3289.91
2024-12-06 15:57:00+01:00,3978.24,3982.88,3969.83,3981.59,3842.6258
2024-12-06 15:58:00+01:00,3981.6,3984.0,3979.41,3983.85,2644.8996
2024-12-06 15:59:00+01:00,3983.84,3986.15,3979.34,3984.49,2192.5586
2024-12-06 16:00:00+01:00,3984.48,3984.76,3974.6,3979.4,2475.9569
2024-12-06 16:01:00+01:00,3979.4,3986.61,3976.0,3979.43,2179.5976
2024-12-06 16:02:00+01:00,3979.43,3990.0,3979.42,3987.57,3582.2032
2024-12-06 16:03:00+01:00,3987.58,3993.0,3986.6,3992.59,3282.7028
2024-12-06 16:04:00+01:00,3992.58,3993.74,3985.02,3992.05,2147.6748
2024-12-06 16:05:00+01:00,3992.06,3997.6,3990.6,3996.02,3240.906
2024-12-06 16:06:00+01:00,3996.02,3996.64,3986.68,3996.43,2772.389
2024-12-06 16:07:00+01:00,3996.42,3999.99,3991.05,3995.24,4794.8281
