time,open,high,low,close,Volume,MA_30min,MA_4h,log_returns_%,Volatility_30min,Volume_USD
2024-12-06 10:02:00+01:00,98334.87,98334.88,98248.0,98294.11,24.97162,98501.50233333332,98100.88375,-0.04145879268033318,39.489329726767615,2454563.1631582
2024-12-06 10:03:00+01:00,98294.11,98294.12,98223.03,98226.66,19.06587,98492.95733333334,98102.86724999998,-0.06864414651798968,40.166262897382445,1872776.7300942
2024-12-06 10:04:00+01:00,98226.67,98278.57,98217.99,98278.56,11.65964,98485.57766666666,98105.44458333333,0.052823025471571944,40.853279416229704,1145892.6293183998
2024-12-06 10:05:00+01:00,98278.56,98283.72,98194.31,98199.99,31.44576,98471.044,98107.08825,-0.07997820035633452,36.76478211028533,3087973.3175424
2024-12-06 10:06:00+01:00,98199.99,98244.0,98194.81,98194.82,19.98572,98457.49299999999,98108.76925,-0.005264904913920792,36.67734700855222,1962494.1779704003
2024-12-06 10:07:00+01:00,98194.82,98194.83,98148.69,98176.48,24.18471,98442.36266666667,98110.48491666667,-0.01867890068796713,36.19959748978142,2374369.6976207998
2024-12-06 10:08:00+01:00,98176.47,98194.82,98142.78,98159.75,13.87147,98427.47066666666,98112.05633333333,-0.017042193425516865,36.180301319513546,1361620.0273325
2024-12-06 10:09:00+01:00,98159.75,98159.76,98090.07,98090.08,14.5703,98410.62566666667,98113.16695833333,-0.07100133837244953,36.9207731387502,1429201.892624
2024-12-06 10:10:00+01:00,98090.07,98143.71,98085.37,98131.26,25.62664,98393.80166666668,98114.42429166666,0.04197300926042598,36.9453510399475,2514774.4727664
2024-12-06 10:11:00+01:00,98131.25,98153.35,98100.36,98139.99,33.86122,98375.60133333334,98115.69104166668,0.008895852047379603,35.95607877785261,3323139.7921878006
2024-12-06 10:12:00+01:00,98139.98,98146.66,98093.48,98095.95,16.32847,98356.50866666668,98116.80441666668,-0.044884745107729204,36.12467028094853,1601756.7766965
2024-12-06 10:13:00+01:00,98095.95,98120.0,98075.0,98081.63,17.45453,98338.56300000001,98117.39458333333,-0.014599017915732442,35.89393971805668,1711968.7532839
2024-12-06 10:14:00+01:00,98081.63,98183.99,98081.63,98116.01,47.51804,98320.56300000001,98117.59220833334,0.035046293474152834,35.85404773392722,4662280.4878204
2024-12-06 10:15:00+01:00,98116.0,98128.0,98081.6,98090.8,24.96169,98301.406,98117.537375,-0.025697375273287918,35.659770763956224,2448512.141452
2024-12-06 10:16:00+01:00,98090.79,98090.8,98071.15,98080.01,20.52475,98284.12033333334,98117.107875,-0.011000617279291332,35.05047596077711,2013067.6852475
2024-12-06 10:17:00+01:00,98080.02,98110.86,98080.01,98080.02,14.55511,98266.52066666665,98116.43824999999,1.0195757007375423e-05,34.93903324542382,1427565.4799022002
2024-12-06 10:18:00+01:00,98080.02,98190.98,98080.01,98190.98,110.90732,98254.699,98116.600375,0.11306816781012,38.41191533439826,10890098.4399736
2024-12-06 10:19:00+01:00,98190.98,98219.74,98164.0,98202.6,89.20885,98244.91933333334,98117.21675,0.01183338071802466,38.16761711608987,8760541.01301
2024-12-06 10:20:00+01:00,98202.61,98271.45,98164.01,98184.01,30.99794,98234.773,98117.71683333332,-0.01893204435428128,38.184608592111395,3043502.0509393997
2024-12-06 10:21:00+01:00,98184.0,98214.41,98152.0,98214.41,14.31956,98227.56033333331,98118.18145833333,0.03095747943673641,37.973818274398624,1406387.1368596
2024-12-06 10:22:00+01:00,98214.41,98296.91,98208.02,98296.9,16.21861,98225.062,98119.01645833332,0.08395446027523504,39.12136838062574,1594239.085309
2024-12-06 10:23:00+01:00,98296.91,98368.05,98296.9,98341.93,12.49267,98225.87366666667,98119.92783333335,0.04579970373819793,38.941574779688445,1228553.2786531
2024-12-06 10:24:00+01:00,98341.93,98341.94,98221.0,98239.91,12.48542,98222.90166666666,98120.319125,-0.10379393046578762,41.28709917499026,1226566.5371122
2024-12-06 10:25:00+01:00,98239.91,98293.9,98239.9,98268.67,12.644,98218.905,98120.60525000001,0.02927098674810263,40.617963065741854,1242509.06348
2024-12-06 10:26:00+01:00,98268.66,98268.67,98112.0,98140.92,20.40903,98212.66866666666,98120.50529166668,-0.13008531611422613,43.299890322265675,2002960.9805076001
2024-12-06 10:27:00+01:00,98140.92,98168.0,98096.51,98096.51,14.48538,98200.98833333333,98120.40745833333,-0.04526149854098967,39.904553155832836,1420965.2240237999
2024-12-06 10:28:00+01:00,98096.51,98096.52,98079.3,98084.14,22.91692,98191.78166666666,98120.32470833333,-0.01261082580406768,38.522633419167924,2247786.3896488003
2024-12-06 10:29:00+01:00,98084.13,98116.0,98064.0,98098.22,41.02879,98183.543,98120.50058333334,0.014353991892212859,38.64002195101119,4024851.2677538
2024-12-06 10:30:00+01:00,98098.23,98106.54,98049.78,98076.11,42.60637,98173.54333333332,98120.45008333333,-0.022541175589715027,38.29471253411301,4178667.0308207
2024-12-06 10:31:00+01:00,98076.11,98116.0,98074.91,98083.18,17.43896,98165.15366666667,98121.03,0.007208427399030471,38.1083887984437,1710468.6526928
2024-12-06 10:32:00+01:00,98083.17,98110.99,98083.17,98083.58,14.31902,98158.136,98121.80316666668,0.0004078162885687291,37.8550567262108,1404460.7436916
2024-12-06 10:33:00+01:00,98083.58,98204.33,98083.57,98176.01,22.66616,98156.44766666666,98122.97383333334,0.09419158251955138,39.17357933648978,2225273.1508216
2024-12-06 10:34:00+01:00,98176.0,98262.8,98146.3,98259.97,28.51428,98155.828,98124.42466666667,0.08548332654002708,40.22224900296248,2801812.2973716
2024-12-06 10:35:00+01:00,98259.97,98326.84,98259.97,98304.01,17.20799,98159.29533333333,98125.9245,0.044809838238831154,39.13738053421548,1691614.4210398998
2024-12-06 10:36:00+01:00,98304.01,98304.01,98168.0,98168.0,24.43939,98158.40133333333,98126.92441666666,-0.13845231361608218,43.41630192348244,2399166.03752
2024-12-06 10:37:00+01:00,98168.01,98247.98,98160.0,98224.0,15.44479,98159.98533333333,98128.40449999999,0.05702880108938364,44.00718914706087,1517049.05296
2024-12-06 10:38:00+01:00,98224.0,98247.91,98192.0,98192.01,14.55691,98161.06066666667,98130.036625,-0.03257371971140354,44.17422031919179,1429372.2522890999
2024-12-06 10:39:00+01:00,98192.01,98227.97,98142.91,98166.99,14.13934,98163.62433333333,98131.27195833334,-0.025483935175263275,43.22853261961899,1388016.4483866002
2024-12-06 10:40:00+01:00,98167.0,98213.83,98145.8,98209.16,14.82883,98166.22099999999,98132.84879166665,0.04294818963321083,43.24481507208895,1456326.9380828
2024-12-06 10:41:00+01:00,98209.17,98283.53,98198.1,98263.6,13.89906,98170.34133333334,98134.69454166667,0.05541735291268201,43.80151302415256,1365771.672216
2024-12-06 10:42:00+01:00,98263.59,98298.49,98208.0,98229.98,23.99196,98174.809,98136.40270833335,-0.03421994787624923,43.60724315592266,2356729.7509608
2024-12-06 10:43:00+01:00,98229.98,98235.29,98196.0,98235.28,9.85953,98179.93066666667,98138.31645833334,0.005395355902919184,43.5283392312394,968553.6902184
2024-12-06 10:44:00+01:00,98235.28,98312.46,98235.28,98312.46,9.72742,98186.47899999999,98140.518375,0.0785356310552953,44.43955892009,956326.5896532001
2024-12-06 10:45:00+01:00,98312.46,98348.0,98309.99,98348.0,6.61296,98195.05233333333,98142.74641666668,0.036143513939591074,44.37709259588868,650371.39008
2024-12-06 10:46:00+01:00,98348.0,98356.55,98264.55,98283.72,20.70956,98201.84266666666,98144.77220833334,-0.06538111174515708,45.38752799227534,2035412.5963632
2024-12-06 10:47:00+01:00,98283.72,98298.35,98252.68,98268.0,16.34713,98208.10866666668,98146.56420833334,-0.01599578984454611,45.48101685343134,1606399.77084
2024-12-06 10:48:00+01:00,98268.0,98281.41,98244.0,98269.85,7.45666,98210.73766666668,98148.64583333333,0.0018825890280746212,43.071286250303515,732764.859701
2024-12-06 10:49:00+01:00,98269.85,98280.52,98251.56,98259.78,11.53873,98212.64366666667,98150.52791666666,-0.010247818620344174,43.08536597656506,1133793.0712794
2024-12-06 10:50:00+01:00,98259.79,98259.79,98176.93,98184.78,17.6996,98212.66933333334,98151.99787500002,-0.0763574248572021,44.24444966213507,1737831.332088
2024-12-06 10:51:00+01:00,98184.78,98542.33,98013.0,98340.03,163.81502,98216.85666666667,98153.93420833333,0.15799535162535835,48.81347972632317,16109573.9812506
2024-12-06 10:52:00+01:00,98340.02,98420.0,98172.72,98284.0,89.39403,98216.42666666667,98155.65079166666,-0.05699201823560462,48.204211272306466,8786002.84452
2024-12-06 10:53:00+01:00,98284.01,98428.57,98280.01,98360.01,33.36467,98217.02933333332,98157.750875,0.0773072149876794,48.92694203374099,3281749.2748466996
2024-12-06 10:54:00+01:00,98360.01,98367.0,98302.8,98314.13,21.24916,98219.50333333334,98159.20970833332,-0.04665585504250395,47.27368828174107,2089092.6786308
2024-12-06 10:55:00+01:00,98314.14,98364.0,98272.0,98280.01,12.12944,98219.88133333334,98160.843125,-0.034711106183114175,47.375893743052075,1192081.4844944
2024-12-06 10:56:00+01:00,98280.02,98280.02,98155.47,98155.47,16.10274,98220.36633333334,98161.94166666667,-0.1267999209577649,47.213628971639494,1580572.0129878002
2024-12-06 10:57:00+01:00,98155.47,98155.47,97927.22,97960.88,66.30745,98215.84533333333,98162.342625,-0.19844348914065954,53.79861277913892,6495536.152556
2024-12-06 10:58:00+01:00,97960.88,98059.11,97936.09,98056.0,19.22317,98214.90733333334,98163.14266666667,0.0970528736773377,55.43637662870654,1884947.15752
2024-12-06 10:59:00+01:00,98055.99,98061.82,98000.0,98000.0,12.06656,98211.63333333333,98163.70929166667,-0.05712653682921516,55.88416248307326,1182522.8800000001
2024-12-06 11:00:00+01:00,98000.0,98078.53,98000.0,98048.0,12.92454,98210.69633333334,98164.37591666666,0.04896760074995439,56.23926756863445,1267225.29792
2024-12-06 11:01:00+01:00,98048.01,98080.0,98016.96,98079.99,24.27605,98210.59000000001,98165.44166666667,0.03262155522390584,56.40647645802693,2380994.7412395
2024-12-06 11:02:00+01:00,98079.99,98088.23,97932.81,97955.66,26.30118,98206.32599999999,98165.94950000002,-0.12684429252540333,58.847366029030255,2576349.4456788
2024-12-06 11:03:00+01:00,97955.66,97971.99,97898.54,97898.55,119.02278,98197.07733333335,98166.44358333333,-0.05831889099410533,57.66936309417716,11652157.578969
2024-12-06 11:04:00+01:00,97898.55,97898.55,97800.0,97868.0,91.30727,98184.01166666667,98166.744125,-0.031210643746849398,56.23911808885328,8936059.90036
2024-12-06 11:05:00+01:00,97868.0,97904.0,97852.0,97868.42,15.01933,98169.49200000001,98166.61929166666,0.00042914854578606344,55.7119907794529,1469918.0965586
2024-12-06 11:06:00+01:00,97868.43,97900.01,97824.01,97852.08,40.73628,98158.96133333334,98166.01970833332,-0.016697280088654405,53.08325790428852,3986129.7294624
2024-12-06 11:07:00+01:00,97852.09,97852.09,97779.62,97799.74,20.56219,98144.81933333333,98165.26866666667,-0.05350320916878308,52.538935144831186,2010976.8358306002
2024-12-06 11:08:00+01:00,97799.73,97848.0,97742.96,97826.67,56.05243,98132.64133333332,98164.54645833332,0.027532070102501176,52.76458661761555,5483422.5723081
2024-12-06 11:09:00+01:00,97826.66,97880.0,97826.66,97826.66,23.64212,98121.297,98163.77429166666,-1.0222161817666535e-05,52.75805628034746,2312829.6349192
2024-12-06 11:10:00+01:00,97826.67,97843.99,97750.03,97773.95,33.0578,98106.79000000001,98162.73245833334,-0.05389553874694771,52.500704025453786,3232191.68431
2024-12-06 11:11:00+01:00,97773.94,97850.0,97764.7,97841.11,16.9007,98092.707,98162.18145833333,0.06866547252425496,52.84998469004167,1653583.247777
2024-12-06 11:12:00+01:00,97841.11,97841.11,97755.26,97762.11,27.44141,98077.11133333333,98161.29858333334,-0.08077577076230627,53.522003675586795,2682730.1429751003
2024-12-06 11:13:00+01:00,97762.1,97850.0,97762.1,97849.99,21.39347,98064.26833333334,98160.69249999999,0.08985129847520712,55.27033218599868,2093350.8255653002
2024-12-06 11:14:00+01:00,97849.99,97868.89,97791.98,97864.0,32.52395,98049.31966666668,98160.21633333333,0.014316809977577163,53.97919092046208,3182923.8427999998
2024-12-06 11:15:00+01:00,97863.99,98037.43,97856.02,98015.67,27.99195,98038.24200000001,98160.37216666667,0.15486041028241052,58.15318304503438,2743649.7338564997
2024-12-06 11:16:00+01:00,98015.67,98015.67,97948.0,97965.73,16.19085,98027.64233333334,98160.27941666667,-0.050964021158051015,57.94102858497154,1586148.4395705
2024-12-06 11:17:00+01:00,97965.73,97965.73,97909.13,97932.02,14.52059,98016.443,98160.10504166667,-0.034415913743494744,58.02219456924678,1422030.7102918
2024-12-06 11:18:00+01:00,97932.02,97932.02,97758.78,97772.0,37.80143,97999.848,98159.24820833333,-0.1635327017418624,61.36954476859804,3695921.4139600005
2024-12-06 11:19:00+01:00,97771.99,97815.52,97705.95,97799.98,41.87845,97984.52133333334,98158.20716666667,0.02861350607678422,61.66111256435887,4095711.572431
2024-12-06 11:20:00+01:00,97799.98,97817.01,97770.79,97775.98,19.60415,97970.89466666666,98156.76416666668,-0.024542893840810678,61.115308403402146,1916814.978317
2024-12-06 11:21:00+01:00,97775.98,97800.24,97770.79,97800.22,8.26233,97952.90100000001,98155.51766666667,0.02478829236289265,56.70908362705463,808057.6917126001
2024-12-06 11:22:00+01:00,97800.23,97850.0,97780.99,97783.08,22.64522,97936.20366666667,98154.54583333334,-0.017527058847950115,56.461715321378634,2214319.3588775997
2024-12-06 11:23:00+01:00,97783.07,97783.08,97622.86,97697.38,58.24952,97914.116,98153.13491666668,-0.08768140354338647,55.68338183200139,5690825.4902576
2024-12-06 11:24:00+01:00,97697.37,97844.23,97697.37,97839.23,39.00242,97898.28600000001,98152.32016666667,0.14508794530441188,59.808889562773885,3815966.7409366
2024-12-06 11:25:00+01:00,97839.24,97839.24,97732.0,97732.0,14.85826,97880.01900000001,98150.92508333335,-0.10965826696010422,61.040686612562936,1452127.46632
2024-12-06 11:26:00+01:00,97732.0,97794.11,97731.88,97794.11,21.64578,97867.97366666667,98149.60054166667,0.06353115917773479,60.12005097328469,2116829.7903557997
2024-12-06 11:27:00+01:00,97794.1,97887.06,97794.1,97887.05,21.56391,97865.51266666666,98148.76991666667,0.09499126741540315,56.062336737199864,2110827.5363655
2024-12-06 11:28:00+01:00,97887.05,97991.84,97887.05,97991.83,8.61,97863.37366666667,98148.26216666665,0.10698448959272926,56.39643509616268,843709.6562999999
2024-12-06 11:29:00+01:00,97991.84,97991.84,97876.97,97923.26,21.55909,97860.81566666668,98147.45225000002,-0.06999971548891902,56.64891901708167,2111136.3754334
2024-12-06 11:30:00+01:00,97923.25,97944.0,97890.84,97891.41,26.24043,97855.59599999999,98146.44979166667,-0.03253076011196082,56.33022882219827,2568712.6917063002
2024-12-06 11:31:00+01:00,97891.4,97910.85,97823.85,97867.05,20.00227,97848.49799999999,98145.16254166666,-0.02488781340611487,56.142044526000895,1957563.1582035
2024-12-06 11:32:00+01:00,97867.04,97956.94,97832.0,97832.01,14.74801,97844.37633333333,98143.82658333333,-0.03581008552055655,53.87451232137674,1442827.4618001
2024-12-06 11:33:00+01:00,97832.0,97843.27,97783.82,97807.98,19.49868,97841.35733333332,98142.39054166667,-0.024565529900961856,53.44362973024752,1907126.5034663999
2024-12-06 11:34:00+01:00,97807.99,97888.0,97794.11,97887.99,11.34239,97842.02366666666,98141.186625,0.08176970068221713,54.448814673147446,1110283.7588961
2024-12-06 11:35:00+01:00,97888.0,98057.43,97887.99,98039.99,21.77902,97847.74266666666,98140.29258333334,0.15515908498026884,58.16110905875873,2135214.9030098002
2024-12-06 11:36:00+01:00,98040.0,98048.0,97964.01,98048.0,14.82281,97854.27333333333,98139.65920833334,0.008169801734883641,58.07955776229226,1453346.87488
2024-12-06 11:37:00+01:00,98048.0,98058.29,98034.4,98055.99,9.09468,97862.815,98139.57575,0.0081487378246849,57.49226150226607,891787.8511332001
2024-12-06 11:38:00+01:00,98056.0,98064.7,97992.0,98004.01,22.75903,97868.72633333334,98139.10933333334,-0.053024585553306164,58.00111228225785,2230476.2037103
2024-12-06 11:39:00+01:00,98004.01,98015.98,97968.01,97986.58,9.79275,97874.057,98138.53675,-0.017786568269368173,58.08237289601495,959558.081295
2024-12-06 11:40:00+01:00,97986.58,98040.0,97986.57,98019.77,20.80693,97882.25099999999,98138.169125,0.03386625006509464,57.617094608212106,2039490.4930061002
2024-12-06 11:41:00+01:00,98019.78,98048.0,98016.01,98039.99,10.49042,97888.88033333333,98137.81904166666,0.020626364198035464,57.0540702609931,1028480.6718958
2024-12-06 11:42:00+01:00,98040.0,98040.0,97981.88,98028.0,8.92574,97897.74333333335,98137.67004166667,-0.012230451299009617,55.856660687174326,874972.44072
2024-12-06 11:43:00+01:00,98028.0,98028.0,97964.0,97971.99,12.23326,97901.81,98137.42366666667,-0.057153065696196825,55.38985058390213,1198516.8263874
2024-12-06 11:44:00+01:00,97972.0,98000.0,97966.16,98000.0,11.46692,97906.34333333332,98137.45004166666,0.028585717980142963,55.46944551484767,1123758.16
2024-12-06 11:45:00+01:00,98000.0,98025.29,97979.92,98025.28,16.07915,97906.66366666667,98137.655375,0.025792591792401065,51.63197748206316,1576163.180912
2024-12-06 11:46:00+01:00,98025.29,98048.0,98021.49,98048.0,7.65424,97909.406,98138.122,0.023175008957548343,51.22813564019128,750482.92352
2024-12-06 11:47:00+01:00,98048.0,98130.74,98047.99,98126.75,14.11992,97915.89700000001,98138.83345833333,0.0802855660374564,51.96245429914602,1385541.85986
2024-12-06 11:48:00+01:00,98126.76,98148.0,98126.75,98138.07,12.07904,97928.09933333333,98139.58483333333,0.011535434636291943,46.4465284969149,1185413.6730528001
2024-12-06 11:49:00+01:00,98138.07,98138.07,98104.0,98136.93,9.38999,97939.331,98140.15954166667,-0.001161635460478248,46.42601581624713,921504.7913306998
2024-12-06 11:50:00+01:00,98136.94,98186.0,98112.96,98185.6,15.02357,97952.985,98140.93266666666,0.04958167663902042,46.42078932636737,1475098.234592
2024-12-06 11:51:00+01:00,98185.6,98185.6,98112.41,98113.58,12.74604,97963.43033333334,98141.305875,-0.07337779325566378,47.80276334261978,1250559.6152232
2024-12-06 11:52:00+01:00,98113.57,98131.33,98101.05,98101.05,18.3245,97974.02933333334,98141.32558333334,-0.012771728608651216,47.75605866761351,1797652.690725
2024-12-06 11:53:00+01:00,98101.06,98143.35,98101.05,98143.35,17.55966,97988.89499999999,98141.39474999999,0.04310951105367267,45.971132242842906,1723363.8572610002
2024-12-06 11:54:00+01:00,98143.34,98145.0,98073.23,98082.12,19.61206,97996.99133333332,98141.45520833334,-0.06240780260309545,43.48086203837158,1923592.4223671998
2024-12-06 11:55:00+01:00,98082.13,98091.4,98073.73,98087.08,11.88477,98008.82733333333,98141.53466666667,0.005056859079880292,40.38303844760448,1165742.3857716
2024-12-06 11:56:00+01:00,98087.08,98114.63,98073.23,98114.62,7.45134,98019.511,98141.834125,0.028073151436368245,39.83338595356867,731085.3925908
2024-12-06 11:57:00+01:00,98114.62,98141.74,98114.62,98129.44,4.57735,98027.59066666667,98142.24495833334,0.015103641891806345,38.14473710843668,449172.792184
2024-12-06 11:58:00+01:00,98129.44,98163.25,98120.0,98163.24,12.92217,98033.30433333333,98142.78050000001,0.03443837063517117,35.88275695427967,1268482.0750308
2024-12-06 11:59:00+01:00,98163.24,98163.25,98124.78,98124.78,8.0799,98040.02166666667,98142.96725,-0.03918731310466978,34.92157941153764,792838.409922
2024-12-06 12:00:00+01:00,98124.79,98124.79,98005.44,98113.4,35.86741,98047.42133333333,98143.15633333333,-0.011598150790802625,34.60217418447629,3519073.5442939997
2024-12-06 12:01:00+01:00,98113.41,98208.58,98084.07,98208.58,24.76523,98058.80566666667,98143.6755,0.09696316984706047,36.251415248923884,2432158.0716734
2024-12-06 12:02:00+01:00,98208.57,98216.0,98172.0,98203.98,10.41749,98071.20466666667,98144.034875,-0.004684018171598176,35.74400764567709,1023038.9796102
2024-12-06 12:03:00+01:00,98203.97,98311.87,98203.97,98311.87,25.2961,98088.001,98145.00095833332,0.10980285899580189,37.58581918049131,2486906.894707
2024-12-06 12:04:00+01:00,98311.87,98320.0,98196.35,98196.64,19.57552,98098.28933333332,98145.76608333334,-0.11727737715507561,40.50233742702049,1922250.2902528
2024-12-06 12:05:00+01:00,98196.63,98241.77,98196.63,98241.77,15.65959,98105.01533333333,98146.86533333334,0.045948244840712194,35.731124822358346,1538425.8390743001
2024-12-06 12:06:00+01:00,98241.76,98311.84,98241.76,98298.98,9.57657,98113.38133333334,98148.35612499999,0.058216936300275614,36.37284681280436,941367.0628986
2024-12-06 12:07:00+01:00,98298.97,98298.98,98232.0,98232.22,11.33633,98119.25566666666,98149.54995833334,-0.06793832487443541,37.75499966838512,1113592.8625526
2024-12-06 12:08:00+01:00,98232.22,98232.23,98188.0,98203.03,10.71156,98125.88966666667,98150.96420833333,-0.02971971702110584,37.21701278304088,1051907.6480268
2024-12-06 12:09:00+01:00,98203.03,98203.18,98130.5,98147.46,4.98565,98131.25233333334,98152.04545833333,-0.056602865094612244,38.02688888732257,489328.883949
2024-12-06 12:10:00+01:00,98147.47,98159.34,98136.0,98136.01,6.80257,98135.12700000001,98153.38754166667,-0.011666800075415944,37.887956187630884,667577.0775457
2024-12-06 12:11:00+01:00,98136.0,98136.01,97992.0,97992.01,33.52304,98133.52766666665,98154.1375,-0.14684288953245636,42.72742143204272,3284990.0709104
2024-12-06 12:12:00+01:00,97992.0,98013.18,97923.68,97941.78,16.96151,98130.65366666667,98154.45470833333,-0.051272423302176406,43.21269765149193,1661240.4808878
2024-12-06 12:13:00+01:00,97941.77,98007.32,97941.77,97999.0,8.41651,98131.554,98155.18304166666,0.05840540353730393,43.2917867187692,824809.5634900001
2024-12-06 12:14:00+01:00,97999.0,98032.0,97998.99,98031.99,4.803,98132.62033333333,98156.07770833332,0.033657943890857536,43.355695806206164,470847.64797
2024-12-06 12:15:00+01:00,98032.0,98038.59,97962.0,97962.0,7.93244,98130.51099999998,98156.45925,-0.07142056037034392,44.25192376179843,777077.68728
2024-12-06 12:16:00+01:00,97962.01,98007.96,97950.0,97950.0,28.70566,98127.24433333332,98157.01425,-0.012250398153261144,44.132712517660174,2811719.3970000003
2024-12-06 12:17:00+01:00,97950.01,97992.0,97941.17,97984.0,6.55179,98122.48599999999,98157.387125,0.03470556446688114,42.964402094291124,641970.59136
2024-12-06 12:18:00+01:00,97983.99,98028.43,97974.19,97974.21,7.0103,98117.024,98157.86349999999,-0.009991926348108629,42.910033136944705,686828.604363
2024-12-06 12:19:00+01:00,97974.21,97977.86,97924.21,97924.22,7.12781,98109.93366666666,98158.20054166667,-0.05103665311161175,43.32299543732389,697985.2345582
2024-12-06 12:20:00+01:00,97924.21,97963.83,97922.22,97931.7,6.57401,98101.47033333335,98158.37420833335,0.007638267971296248,42.676980148197586,643803.975117
2024-12-06 12:21:00+01:00,97931.71,97941.17,97890.9,97900.01,12.32316,98094.35133333334,98158.20008333333,-0.03236452388289643,41.88720778510681,1206437.4872315999
2024-12-06 12:22:00+01:00,97900.0,98011.4,97900.0,98011.4,12.21625,98091.36299999998,98158.66829166668,0.11371467542725862,44.82838259350964,1197331.76525
2024-12-06 12:23:00+01:00,98011.4,98102.71,98011.4,98095.53,11.27509,98089.76900000001,98159.93424999999,0.08580013481536475,45.96672935903668,1106035.9293477
2024-12-06 12:24:00+01:00,98095.53,98095.53,97980.24,97985.43,12.07664,98086.546,98160.59025,-0.11230056357433317,47.607569276006814,1183334.7633552
2024-12-06 12:25:00+01:00,97985.42,98007.79,97980.0,97999.99,6.50897,98083.643,98161.16566666667,0.014858248156204772,47.656357536319746,637878.9949103
2024-12-06 12:26:00+01:00,97999.99,98015.53,97993.61,98007.09,6.00114,98080.05866666666,98161.50220833333,0.007244636268344604,47.489982117860215,588154.2680826
2024-12-06 12:27:00+01:00,98007.09,98029.42,98007.09,98016.02,3.809,98076.27799999999,98161.86883333333,0.009111170622869116,47.45369113205185,373343.02018000005
2024-12-06 12:28:00+01:00,98016.02,98016.02,97970.58,97999.26,5.96265,98070.812,98162.31025,-0.01710070770080374,47.189522759868,584335.287639
2024-12-06 12:29:00+01:00,97999.26,97999.26,97993.5,97993.51,2.15759,98066.43633333333,98162.54125,-0.005867563381697016,46.96491209674626,211429.81724089998
2024-12-06 12:30:00+01:00,97993.51,98023.99,97976.49,97976.5,10.26055,98061.87299999999,98162.70995833333,-0.01735979912713201,46.986965205236224,1005292.777075
2024-12-06 12:31:00+01:00,97976.5,98009.74,97902.32,97924.94,20.41463,98052.41833333332,98162.5805,-0.052638715867057755,45.26403382410735,1999101.4178722
2024-12-06 12:32:00+01:00,97924.95,97952.0,97899.99,97905.94,64.13867,98042.48366666665,98162.20537499999,-0.019404498472984918,45.27675092540891,6279556.776699801
2024-12-06 12:33:00+01:00,97905.93,97932.0,97905.93,97931.99,4.15105,98029.821,98161.338625,0.026603631026587565,42.53889251551267,406520.5870895
2024-12-06 12:34:00+01:00,97932.0,97932.0,97879.99,97915.0,38.91275,98020.433,98160.24916666668,-0.017350279463188685,40.08049570088919,3810141.9162500002
2024-12-06 12:35:00+01:00,97914.99,97955.99,97914.78,97921.47,16.45996,98009.75633333335,98158.83441666666,0.0066075537435552395,39.425688920725406,1611783.4793411999
2024-12-06 12:36:00+01:00,97921.47,97927.14,97892.27,97922.65,7.04543,97997.21200000001,98157.64545833333,0.0012050400083565694,38.32134223049746,689907.1759894999
2024-12-06 12:37:00+01:00,97922.65,97937.32,97896.01,97937.32,6.88738,97987.382,98156.57716666667,0.014980090140374923,37.72551554194592,674531.5390216
2024-12-06 12:38:00+01:00,97937.31,98030.53,97937.31,98020.0,31.71906,97981.281,98156.12558333333,0.08438572736789901,39.621375620522805,3109102.2612
2024-12-06 12:39:00+01:00,98019.99,98019.99,97887.37,97891.28,63.92306,97972.74166666667,98155.33920833333,-0.13140643920292183,42.47946897029663,6257510.1649168
2024-12-06 12:40:00+01:00,97891.28,97911.77,97878.06,97911.77,23.65234,97965.26699999999,98154.97162499999,0.020929193978132723,42.65710833902423,2315842.4740418
2024-12-06 12:41:00+01:00,97911.76,97914.35,97838.19,97849.74,21.074,97960.52466666668,98154.51458333334,-0.06337303188558753,38.99323806768151,2062085.4207600004
2024-12-06 12:42:00+01:00,97849.74,97856.0,97812.42,97854.05,11.90006,97957.60033333332,98153.87091666667,0.004404615772337241,38.48479936246478,1164469.066243
2024-12-06 12:43:00+01:00,97854.04,97897.45,97854.04,97887.24,14.97009,97953.875,98153.43554166667,0.033912109517692246,37.90888659166385,1465380.7926516002
2024-12-06 12:44:00+01:00,97887.24,97887.24,97821.28,97825.61,36.0621,97946.99566666667,98152.886,-0.06298002613228643,38.333731756227685,3527796.930381
2024-12-06 12:45:00+01:00,97825.6,97888.0,97821.53,97888.0,11.3696,97944.52900000001,98152.45879166666,0.06375642666178917,38.393749926311656,1112947.4048
2024-12-06 12:46:00+01:00,97888.0,97888.0,97821.29,97821.3,21.26491,97940.23900000002,98151.788375,-0.0681623229784738,39.35191135807874,2080161.1405830001
2024-12-06 12:47:00+01:00,97821.29,98033.3,97821.29,97999.97,34.70795,97940.77133333334,98151.99658333333,0.18248278093679013,46.26617837427453,3401378.0587615
2024-12-06 12:48:00+01:00,97999.97,98007.43,97922.74,97948.03,13.89671,97939.89866666666,98151.95854166667,-0.05301406619764624,46.79120083369608,1361155.3679813
2024-12-06 12:49:00+01:00,97948.03,97975.74,97945.38,97955.44,8.84921,97940.93933333334,98151.885375,0.007564950231392958,46.293224487237524,866828.2592024
2024-12-06 12:50:00+01:00,97955.44,98000.0,97915.99,98000.0,16.98875,97943.216,98151.77616666666,0.04547972821583528,46.660161556801434,1664897.5
